Area,Key Info
Objections and Barriers,"""I can manage my own investments"", ""Is the cost worth it?"", ""I don't understand complex investment options"" ""Never head of Siebert - so many other known brands - why would I go to siebert?"""
Responses to Objections,"Emphasize education, tailored solutions, and long-term benefits of professional management"
FAQ / Frequently Asked Questions,[Not provided in the documents]
Behavioral Principles,"Empowerment, inclusivity, aspiration, confidence, trustworthiness"
Trigger Events,"Career transitions, family changes (marriage, children), approaching retirement, receiving inheritance"
Brand Why,To continue Muriel Siebert's legacy of breaking barriers and empowering individuals in their financial journeys
Brand Purpose / Mission,"Following in Muriel's footsteps, we empower every person who comes through our doors to seize their dream."
Brand Values,"Empowerment, inclusivity, financial free"
Main Offer,Comprehensive financial planning and investment management services
List of Optional Offers,"Retirement planning, education funding, tax-efficient investing, legacy planning"
Bonuses,"Educational resources, workshops, and webinars"
Guarantees,Guranteed to always get a real human on the phone
Product 1 - Investment:,"Investment: Siebert offers a wide range of investment options such as stocks, bonds, ETFs, mutual funds, and options. They provide tools for dividend reinvestment and access to IPOs and SPACs. They also offer specialized products like annuities, structured products, and TIPS for diverse investment strategies."
"Product 1 - Investment: 
❌ From Current State: pain points, problems, frustrations/fears",Siebert has been around for a long time but is not well known. A pain point for us is why go with us vs a large firm for investments. 
"Product 1 - Investment: 
✅ To End State: Desires & Goals",Our difference is: we have been doing this since 1967. We have the best of the best customer service and professionals with a ton of experience
Product 2 - Managed Portfolio (SiebertNXT Premiere):,Managed Portfolio (SiebertNXT): This service offers personalized investment management tailored to the client's financial goals and risk tolerance. Clients receive a detailed investment proposal and have access to a variety of managed account programs. The focus is on providing a hands-off investment experience where professionals handle daily management tasks.
"Product 2 - Managed Portfolio (SiebertNXT Premiere): 
❌ From Current State: pain points, problems, frustrations/fears",Siebert has been around for a long time but is not well known. A pain point for us is why go with us vs a large firm for managed portfolios. 
"Product 2 - Managed Portfolio (SiebertNXT Premiere): 
✅ To End State: Desires & Goals",We stick out because we are extremely easy accessible. We priotize relationships over anything else. It feels alot less transactional with us and we have a familu culture that is felt by our clients. We are still family run and owned
Product 3 - Financial Advice: ,Financial Advice: Siebert provides expert financial advice through licensed Wealth Managers who offer guidance tailored to individual needs. This service includes both strategic long-term planning and specific investment choices to help clients stay ahead in their financial journey.
"Product 3 - Financial Advice:  
❌ From Current State: pain points, problems, frustrations/fears",Our wealth managers 
"Product 3 - Financial Advice:  
✅ To End State: Desires & Goals","We have a great core group of experienced investment advisors who have in many cases 
been will1 chis ownership group for several decades. We've developed an in-house training 
program through which ll1ose advisors pass on the skill secs required co build our advisors 
of me future. We cake individuals into our training progran1 who ha,·e experience on the Street, and inclividuals who don'c. We've added people from sports and restaurant industries, and we've added ex-military people. We have found success in that route in 
managinggrowch slowdowns that come wich evems like Covid "
Product 4 - Insurance: ,"Insurance: Through its subsidiary, Park Wilshire Companies, Siebert offers a range of insurance products and annuity investments. This includes life insurance and other types of coverage that complement financial planning and risk management strategies."
"Product 4 - Insurance:  
❌ From Current State: pain points, problems, frustrations/fears",Siebert has been around for a long time but is not well known. A pain point for us is why go with us vs a large firm for insurance
"Product 4 - Insurance: 
✅ To End State: Desires & Goals",We are trusted to insure clients
Product 5 - Employee Share Plan:,Employee Share Plan: Siebert partners with public companies to offer share plan administration and services. This includes comprehensive management of stock plans which benefits both the companies and their employees by facilitating equity compensation programs.
"Product 5 - Employee Share Plan: 
❌ From Current State: pain points, problems, frustrations/fears",Siebert has been around for a long time but is not well known. A pain point for us is why go with us vs a large firm for employee stock plans
"Product 5 - Employee Share Plan: 
✅ To End State: Desires & Goals","Siebert prides itself on providing personal service regardless of the size and components of your stock plan. Siebert partners with your legal and admin teams to streamline processes for officers, executives, and insiders.We're truly here to support the needs of plan administrators and can provide a primary point of contact for participant inquiries.Protect yourself, your family, or your business from unforeseen life changes and obstacles. With Siebert's help, you can be prepared for the unexpected. adapts to each company's needs, ensuring efficient administration and a smooth experience for employees.
"
